No,Category,Word,Type,Meaning,Synonyms
917,I,intensify,verb,ทำให้รุนแรงขึ้น,"enchance, boost"
918,I,interact,noun,การสกัดกั้น ทำให้หยุด ยับยั้ง,obstruct
919,I,interact,verb,การสกัดกั้น ทำให้หยุด ยับยั้ง,obstruct
920,I,interfere,verb,ก้าวก่าย แทรกแซง,"intrude, interlope"
921,I,interior,adjective,ภายใน ส่วนลึก,"inner, inside, internal, inward"
922,I,intermission,noun,ช่วงหยุดพัก,"interval, interim"
923,I,intermittent,adjective,เป็นพัก ๆ ไม่ต่อเนื่อง,"irregular, fitful"
924,I,interpret,verb,แปลความหมาย อธิบาย เข้าใจ,"translate, explain, understand, render, expound"
925,I,interrupt,verb,แทรก ขัดจังหวะ,"break in, intrude"
926,I,intimate,noun,คุ้นเคย ละเอียด ลึกซึ้ง เพื่อนสนิท ใกล้ชิด ส่วนตัว ประกาศ พูดเป็นนัย,"familiar, bosom, confident, close, crony, detailed, profound, private, announce, hint"
927,I,intimate,adjective,คุ้นเคย ละเอียด ลึกซึ้ง เพื่อนสนิท ใกล้ชิด ส่วนตัว ประกาศ พูดเป็นนัย,"familiar, bosom, confident, close, crony, detailed, profound, private, announce, hint"
928,I,intimate,verb,คุ้นเคย ละเอียด ลึกซึ้ง เพื่อนสนิท ใกล้ชิด ส่วนตัว ประกาศ พูดเป็นนัย,"familiar, bosom, confident, close, crony, detailed, profound, private, announce, hint"
929,I,intolerable,adjective,เหลือที่จะทนได้ เกินไป,"extreme, unendurable, unbearable"
930,I,intrinsic,adjective,ภายใน เนื้อแท้,"congenital, natural, real"
931,I,intrust,verb,ไว้วางใจ มอบความรับผิดชอบให้,"assign, commit, confide"
932,I,intuition,noun,การรู้โดยสัญชาตญาณ,"instinct, perception, insight"
933,I,invade,verb,รุกราน เหยียบย่ำ แผ่ไปทั่ว แพร่หลาย,"assualt, infest, penetrate"
934,I,invent,verb,ประดิษฐ์ คิดค้นเอง สร้างสรรค์,"design, devise, initiate"
935,I,invest,verb,ลงทุน ปกคลุม ทำให้มี,-
936,I,invite,verb,เชิญ ร้องขอ ก่อให้เกิด,"persuade, request"
937,I,invoke,verb,ขอร้อง ก่อให้เกิด,"conjure, entreat"
938,I,involve,verb,ทำให้พัวพัน ก่อให้เกิด,"concern, entail, implicate, imply, necessitate"
939,I,irresponsible,adjective,ขาดความรับผิดชอบ,"capricious, fickle"
940,I,irritate,verb,รบกวน ทำให้ระคายเคือง ทำให้ฉุนเฉียว,"annoy, bother, exasperate, pain"
941,I,itemize,verb,เขียนเป็นข้อ ๆ แยกเป็นรายการ,"catalog, individualize"
942,I,itinerary,noun,เส้นทาง คู่มือการเดินทาง เกี่ยวกับการเดินทาง,"route, guidebook"
943,I,itinerary,adjective,เส้นทาง คู่มือการเดินทาง เกี่ยวกับการเดินทาง,"route, guidebook"
944,J,jealousy,noun,ความอิจฉา ความริษยา ความหึงหวง,"envy, covetousness"
945,J,jeopardize,verb,เป็นอันตรายต่อ เป็นภัยต่อ ทำร้าย,"risk, imperil, endanger"
946,J,jobless,noun,ไม่มีงานทำ คนตกงาน,"out of job, workless, unemployed"
947,J,jobless,adjective,ไม่มีงานทำ คนตกงาน,"out of job, workless, unemployed"
948,J,jumble,noun,ความสับสน สิ่งที่ผสมกันยุ่งเหยิง,"muddle, mess, disorder, confuse"
949,J,jumble,verb,ความสับสน สิ่งที่ผสมกันยุ่งเหยิง,"muddle, mess, disorder, confuse"
950,J,jurisdiction,noun,ขอบเขตอำนาจ อำนาจศาล,"authority, governance"
951,J,justice,noun,ความยุติธรรม ความถูกต้อง ผู้พิพากษา,"fairness, magistrate, legitimacy, equity"
952,J,justify,verb,แสดงความบริสุทธิ์ พิสูจน์ว่าถูกต้อง,"legitimize, vindicate"
953,J,juvenile,noun,เกี่ยวกับเด็กและเยาวชน อ่อนวัย เยาวชน ทำตัวเหมือนเด็ก,"adolescent, immature, youthful, youth, young, childish"
954,J,juvenile,adjective,เกี่ยวกับเด็กและเยาวชน อ่อนวัย เยาวชน ทำตัวเหมือนเด็ก,"adolescent, immature, youthful, youth, young, childish"
955,K,keen,adjective,กระตือรือร้น หลักแหลม คม,"enthusiastic, avid, eager, sharp, vivid, brilliant, biting, acute, clever"
956,K,kidnap,verb,ลักพาตัว,abduct
957,K,kindle,verb,จุดไฟ เร้าอารมณ์,"ignite, inflame"
958,K,knowledge,noun,ความรู้ ความคุ้นเคย ความเข้าใจ,"education, acquaintance, comprehension"
959,L,lack,noun,ความขาดแคลน,insufficiency
960,L,lame,verb,ทำให้บกพร่อง พิการ ใช้ไม่ได้ อ่อนแอ (เหตุผล)ไม่เพียงพอ,"deformed, diabled"
961,L,lame,adjective,ทำให้บกพร่อง พิการ ใช้ไม่ได้ อ่อนแอ (เหตุผล)ไม่เพียงพอ,"deformed, diabled"
962,L,lament,noun,ความโศกเศร้า เสียใจ โศกเศร้า,"sorrow, grief, grieve, mourn"
963,L,lament,verb,ความโศกเศร้า เสียใจ โศกเศร้า,"sorrow, grief, grieve, mourn"
964,L,laminate,noun,สิ่งที่เป็นชั้น ๆ แผ่นบาง ๆ แยกออกเป็นชั้น ๆ ทำให้เป็นแผ่นบาง,"foil, exfoliate, flake"
965,L,laminate,verb,สิ่งที่เป็นชั้น ๆ แผ่นบาง ๆ แยกออกเป็นชั้น ๆ ทำให้เป็นแผ่นบาง,"foil, exfoliate, flake"
966,L,latent,adjective,แฝงอยู่ ซ่อนเร้น แอบแฝง,"potential, dormant"
967,L,latitude,noun,เส้นรุ้ง ความมีอิสรภาพ,independence
968,L,latitude,verb,เส้นรุ้ง ความมีอิสรภาพ,independence
969,L,launch,noun,ปล่อย เริ่มปฏิบัติการ,"release, fire, inaugurate"
970,L,launch,verb,ปล่อย เริ่มปฏิบัติการ,"release, fire, inaugurate"
971,L,lawsuit,noun,การฟ้องร้องคดี,prosecution
972,L,lead,verb,ก่อให้เกิด นำ ดำเนินชีวิต เป็นหัวหน้า,"cause, head, guide, live"
973,L,league,noun,สหพันธ์ พันธมิตร เป็นพันธมิตร รวมกลุ่ม,"alliance, union"
974,L,league,verb,สหพันธ์ พันธมิตร เป็นพันธมิตร รวมกลุ่ม,"alliance, union"
975,L,leakage,noun,การรั่วไหล,leak
976,L,lean,noun,พิง พึ่งพา เอียง ผอม,"skinny, slender, slim, blen, incline, rest against, depend on"
977,L,lean,adjective,พิง พึ่งพา เอียง ผอม,"skinny, slender, slim, blen, incline, rest against, depend on"
978,L,lean,verb,พิง พึ่งพา เอียง ผอม,"skinny, slender, slim, blen, incline, rest against, depend on"
979,L,lease,noun,สัญญาเช่า ให้เช่า,"hire, rent, sublet"
980,L,lease,verb,สัญญาเช่า ให้เช่า,"hire, rent, sublet"
981,L,least,adjective,น้อยที่สุด สิ่งที่เล็กน้อย,"infinitesimal, minimum"
982,L,least,adverb,น้อยที่สุด สิ่งที่เล็กน้อย,"infinitesimal, minimum"
983,L,leather,noun,หนังฟอก คลุมด้วยหนังฟอก,-
984,L,leather,verb,หนังฟอก คลุมด้วยหนังฟอก,-
985,L,leave,noun,การอนุณาต การจากไป ออกจาก ไม่สนใจ ปล่อย,"authorization, assent, consent"
986,L,leave,verb,การอนุณาต การจากไป ออกจาก ไม่สนใจ ปล่อย,"authorization, assent, consent"
987,L,leaverage,noun,การงัด อิทธิพล,influence
988,L,lecture,noun,คำปราศรัย บรรยาย,"discourse, rebuke"
989,L,lecture,verb,คำปราศรัย บรรยาย,"discourse, rebuke"
990,L,legitimate,verb,ถูกต้องตามกฏหมาย ทำให้ถูกต้องตามกฏหมาย มอบอำนาจ,"correct, justifiable, lawful, rightful"
991,L,legitimate,adjective,ถูกต้องตามกฏหมาย ทำให้ถูกต้องตามกฏหมาย มอบอำนาจ,"correct, justifiable, lawful, rightful"
992,L,leisure,noun,เวลาว่าง มีเวลาว่าง,"free, unoccupied, intermission"
993,L,leisure,adjective,เวลาว่าง มีเวลาว่าง,"free, unoccupied, intermission"
994,L,lend,verb,ให้ยืม มอบให้ ปรับตัว,"grant, afford"
995,L,lenient,adjective,ผ่อนผัน กรุณา,"easygoing, merciful"
996,L,liability,noun,หนี้สิน ความรับผิดชอบ ความโน้มเอียง,"debt, obligation, accountability"
997,L,liable,adjective,โน้มเอียง โน้มน้าว อาจจะ,apt
998,L,liberal,noun,ใจกว้าง โอบอ้อมอารี,"flexible, loose"
999,L,liberal,adjective,ใจกว้าง โอบอ้อมอารี,"flexible, loose"
1000,L,liberalize,verb,ทำให้อิสระ ทำให้อุดมสมบูรณ์,-
1001,L,linguistic,adjective,เกี่ยวกับภาษา,lingual
1002,L,literate,adjective,รู้หนังสือ,well-educated
1003,L,load,noun,น้ำหนักบรรทุก บรรทุก(สินค้า),"fill, put goods on"
1004,L,load,verb,น้ำหนักบรรทุก บรรทุก(สินค้า),"fill, put goods on"
1005,L,loan,noun,การให้ยืม เงินที่ให้กู้ ให้ยืม,mortgage
1006,L,loan,verb,การให้ยืม เงินที่ให้กู้ ให้ยืม,mortgage
1007,L,loathe,verb,รังเกียจ เกลียดชัง,"detest, hate"
1008,L,lodge,noun,ที่พัก โรงแรม,"cabin, hostel"
1009,L,lofty,adjective,สูงตระหง่าน สูงมาก สูงส่ง ชั้นสูง โอหัง อวดดี,"towering, raised"
1010,L,loudly,adverb,อย่างเสียงดัง อึกทึก,"aloud, nosily"
1011,L,lubricate,verb,หล่อลื่น ทำให้ลื่น ผ่อนคลาย,"slick, ease"
1012,L,lucrative,adjective,ให้ผลกำไร,"fruitful, profitable"
1013,L,luggage,noun,กระเป่าเดินทาง,baggage
1014,L,luncheon,noun,อาหารกลางวัน,-
1015,L,luxurious,adjective,ฟุ่มเฟือย หรูหรา,"deluxe, opulent, rich, extravagant, gorgeous, lavish, sumptuous"
1016,M,machinery,noun,เครื่องจักร,"machine, engine"
1017,M,magnificent,adjective,งดงาม อลังการ,"glorious, splendid"
1018,M,magnitude,noun,ขนาด ความใหญ่ ความสำคัญ,"amplitude, greatness, significance"
1019,M,maintain,verb,รักษา บำรุง ดูแล,"preserve, conserve, sustain"
1020,M,majesty,noun,ความสง่าผ่าเผย ความมีอำนาจน อำนาจสูงสุด พระเจ้าแผ่นดิน,"grandeur, glory, highness, loftiness"
1021,M,malaise,noun,ความกังวลใจ อาการป่วย ไม่สบาย,"anxiety, illness, unease, depression"
1022,M,malice,noun,ความมุ่งร้าย,"ill-will, spite"
1023,M,mandate,noun,สั่งการ มอบอำนาจ คำสั่ง,"command, commission, authorization"
1024,M,mandate,verb,สั่งการ มอบอำนาจ คำสั่ง,"command, commission, authorization"
1025,M,mandatory,adjective,เกี่ยวกับคำสั่งหรือข้อบังคับ,compulsory
1026,M,manifest,noun,รายการสินค้า แสดง ประจักษ์ พิสูจน์ ชัดแจ้ง ปรากฏชัดเจน,"demonstrate, evident, obivious, show, appear"
1027,M,manifest,adjective,รายการสินค้า แสดง ประจักษ์ พิสูจน์ ชัดแจ้ง ปรากฏชัดเจน,"demonstrate, evident, obivious, show, appear"
1028,M,manifest,verb,รายการสินค้า แสดง ประจักษ์ พิสูจน์ ชัดแจ้ง ปรากฏชัดเจน,"demonstrate, evident, obivious, show, appear"
1029,M,manipulate,verb,จัดการ,"operate, control"
1030,M,manufacture,verb,ผลิต,"produce, make"
1031,M,massive,adjective,ใหญ่โต มหึมา หนัก,"enormous, huge, immerce, heavy, gigantic, weighty"
1032,M,matter,noun,วัตถุ สาระ ความสำคัญ เหตุผล สถานการณ์,"material, entity"
1033,M,maturity,noun,ความเจริญเติบโตเต็มที่ ความเป็นผู้ใหญ่ ความสมบูรณ์ เวลาที่กำหนด,"development, adulthood"
1034,M,meager,adjective,ขาดแคลน ผอม,"scare, slim"
1035,M,meaning,noun,ความหมาย จุดประสงค์ ความสำคัญ ตั้งใจไว้,"definition, purpose, essence"
1036,M,meaning,adjective,ความหมาย จุดประสงค์ ความสำคัญ ตั้งใจไว้,"definition, purpose, essence"
1037,M,meanwhile,adverb,ในขณะที่ ในระหว่าง,in the meantime
1038,M,measure,noun,เกณฑ์ มาตรฐาน ชั่ง ตวง วัด มาตรการ,"standard, scale, rule"
1039,M,measure,verb,เกณฑ์ มาตรฐาน ชั่ง ตวง วัด มาตรการ,"standard, scale, rule"
1040,M,meditate,verb,ไตร่ตรอง มุ่งหมาย ทำสมาธิ,"ruminate, think, cogitate, contemplate, deliberate, consider"
1041,M,memorandum,noun,บันทึกความจำ เอกสาร จดหมายเหตุ,"memo, notice"
1042,M,menace,noun,ภัยอันตราย,"hazard, peril"
1043,M,mentor,noun,ผู้ให้คำปรึกษา,"adviser, instructor, coach"
1044,M,mercantile,adjective,เกี่ยวกับการค้า,"trading, commercial, industrial"
1045,M,merchandise,noun,สินค้า ค้าขาย ส่งเสริมการขาย,"wares, commodities, stock, market, promote"
1046,M,merchandise,verb,สินค้า ค้าขาย ส่งเสริมการขาย,"wares, commodities, stock, market, promote"
1047,M,mercy,noun,ความเมตตา ความกรุณาปรานี,"clemency, generosity, forgiveness"
1048,M,merge,verb,ผสม กลมกลืน กลายเป็น,"combine, integrate, blend"
1049,M,mess,noun,สภาพรกรุงรัง,disarrangement
1050,M,migrate,verb,อพยพ ย้ายถิ่น,"emigrate, move, resettle"
1051,M,mileage,noun,ระยะทางเป็นไมล์,distance
1052,M,mingle,verb,ผสม ปนกัน รวมกัน ประสาน,"associate, blend, combine"
1053,M,miniature,noun,รูปเล็ก ภาพเล็ก แบบย่อส่วน เล็กมาก,"diminutive, tiny, small"
1054,M,miniature,adjective,รูปเล็ก ภาพเล็ก แบบย่อส่วน เล็กมาก,"diminutive, tiny, small"
1055,M,miscellaneous,adjective,เบ็ดเตล็ด,"various, mixed"
1056,M,mischief,noun,ความซุกซน การกระทำที่ทำให้เกิดอันตราย อันตราย,"damage, harm"
1057,M,miser,noun,คนขี้เหนียว คนโลภ,"churl, niggard"
1058,M,miserable,adjective,ทุกข์ยาก ยากจนน่าสังเวช,"distressed, afflicted"
1059,M,mission,noun,คณะผู้แทน งานที่ได้รับมอบหมาย,"commission, assignment, duty"
1060,M,mistrust,noun,การขาดความมั่นใจ ไม่ไว้วางใจ,"distrust, apprehension"
1061,M,mistrust,verb,การขาดความมั่นใจ ไม่ไว้วางใจ,"distrust, apprehension"
1062,M,mitigate,verb,ทำให้เบาบาง ทำให้ลดน้อยลง บรรเทา,"alleviate, lessen, mollify, relieve"
1063,M,mixture,noun,ส่วนผสม,compound
1064,M,mobilize,verb,เคลื่อนพล ระดมกำลัง,"assemble, gather"
1065,M,mock,noun,เยาะเย้ย ล้อเลียน ที่แกล้งทำ,"ridicule, fraudulent, scron, scoff, fake"
1066,M,mock,adjective,เยาะเย้ย ล้อเลียน ที่แกล้งทำ,"ridicule, fraudulent, scron, scoff, fake"
1067,M,mock,verb,เยาะเย้ย ล้อเลียน ที่แกล้งทำ,"ridicule, fraudulent, scron, scoff, fake"
1068,M,moderate,verb,พอสมควร ปานกลาง บรรเทา,"average, medium, fair, soften, weaken, lesson, modest"
1069,M,moderate,adjective,พอสมควร ปานกลาง บรรเทา,"average, medium, fair, soften, weaken, lesson, modest"
1070,M,modify,verb,แก้ไข ดัดแปลง ปรับปรุง ลดความรุนแรง ลดหย่อน,"change, alter, vary, adjust"
1071,M,modulate,verb,ปรับ ลดหย่อน ทำให้เบาบางลง,"adjust, adapt, change"
1072,M,mollify,verb,ทำให้อ่อนโยน ทำให้สงบ ปลอบ,"pacify, appease"
1073,M,momentary,adjective,ชั่วขณะ,"fleeting, passing, brief"
1074,M,monotonous,adjective,ซ้ำซาก น่าเบื่อ,"boring, dull, tiresome"
1075,M,monstrous,adjective,ใหญ่โต ชั่วร้าย โหดร้าย,"beastly, brutal, cruel"
1076,M,monument,noun,อนุสาวรีย์,memorial
1077,M,morality,noun,ความดีงาม ศีลธรรม จรรยา,"virtue, ethics, righteousness, uprightness"
1078,M,morgue,noun,สถานที่เก็บศพ,"funeral home, crematory"
1079,M,mortality,noun,การที่ต้องตาย ความหายนะ,"dying, fatality"
1080,M,mortgage,noun,การจำนอง ให้คำมั่น,"contract, pledge"
1081,M,mortgage,verb,การจำนอง ให้คำมั่น,"contract, pledge"
1082,M,motivate,verb,กระตุ้น ผลักดัน ให้แรงบันดาลใจ,"stimulate, provoke, prompt"
1083,M,mourn,verb,เศร้าโศก,"regret, sorrow"
1084,M,mystery,noun,ความลึกลับ ปริศนา,"enigma, puzzle"
1085,N,naïve,adjective,ไม่มีเลห์เหลี่ยม ไร้เดียงสา,"gullible, innocent, susceptible"
1086,N,necessary,adjective,จำเป็น,"essential, needful"
1087,N,neglect,verb,ไม่สนใจ ทอดทิ้ง,"ignore, overlook"
1088,N,negligent,noun,ความไม่เอาใจใส่,"carelessness, inattentive"
1089,N,negotiate,verb,เจรจาต่อรอง,bargain
1090,N,nephew,noun,หลานชาย,-
1091,N,newsstand,noun,ร้านหรือแผงขายหนังสือพิมพ์เล็ก ๆ,booth
1092,N,nominate,verb,เสนอชื่อ แต่งตั้ง ระบุชื่อ,"assign, choose, appoint"
1093,N,notable,adjective,มีชื่อเสียง โดดเด่น,remarkable
1094,N,notice,verb,สังเกต,"observe, remark"
1095,N,notify,verb,แจ้ง บอกกล่าว,"inform, tell"
1096,N,notorious,adjective,มีชื่อเสียงในด้านไม่ดี,infamous
1097,N,nourishment,noun,อาหารที่บำรุงร่างกาย,"eatables, foodstuff, nutrition"
1098,N,nuisance,noun,การรบกวน,"vexation, annoyance"
1099,N,numerous,adjective,มากมาย,many
1100,N,nurture,verb,เลี้ยงดู เอาใจใส่,"nourish, foster"
1101,O,obey,verb,เชื่อฟัง,"comply, conform"
1102,O,obligatory,adjective,ที่ต้องปฏิบัติตาม,compulsory
1103,O,obscure,adjective,คลุมเครือ มืดมัว ปิดบัง,"ambiguous, vague, indistinct, hide, dark, undistinguished, conceal"
1104,O,observe,verb,สังเกต สังเกตการณ์ เฝ้าดู,"notice, see, note, watch, comment"
1105,O,obsess,verb,ครอบงำ,possess
1106,O,obsolete,adjective,ล้าสมัย,"out of date, outmoded, antiquated"
1107,O,obstacle,noun,อุปสรรค สิ่งกีดขวาง,"hindrance, barrier, bar"
1108,O,obstruct,verb,ขัดขวาง ขวางทาง,"hinder, block"
1109,O,obtain,verb,ได้รับ,"gain, acquire, get"
1110,O,occasion,noun,โอกาส สาเหตุ,"moment, chance, reason, cause"
1111,O,occupancy,noun,การครอบครอง การมีถิ่นที่อยู่,"ownership, occupation"
1112,O,occupation,noun,อาชีพ,"profession, work"
1113,O,occupy,verb,ครอบครอง อาศัยอยู่ใน,"capture, inhabit, live in"
1114,O,occur,verb,เกิดขึ้น,"take place, happen"
1115,O,offend,verb,ฝ่าฝืนกฏ ละเมิด ทำให้โกรธ,"break the law, upset"
1116,O,offensive,noun,ซึ่งทำให้ไม่พอใจ น่ารังเกียจ ก้าวร้าว การโจมตี,"displeasing, disgusting, aggressive, agression"
1117,O,offensive,adjective,ซึ่งทำให้ไม่พอใจ น่ารังเกียจ ก้าวร้าว การโจมตี,"displeasing, disgusting, aggressive, agression"
1118,O,offer,verb,เสนอ,"proffer, propose"
1119,O,offset,noun,สิ่งชดเชย ชดเชย,compensate
1120,O,offset,verb,สิ่งชดเชย ชดเชย,compensate
1121,O,onset,noun,การเริ่ม การโจมตี,"beginning, assault, attack"
1122,O,operate,verb,ปฏิบัติงาน,"perform, work"
1123,O,oppose,verb,ต่อต้าน เป็นปรปักษ์,"resist, obstruct"
1124,O,optimistic,adjective,มองโลกในแง่ดี,positive
1125,O,ordinance,noun,กฎหมาย,"law, act"
1126,O,ordinary,adjective,ปกติ ธรรมดา,"common, regular"
1127,O,organization,noun,องค์กร,"association, institute"
1128,O,originality,noun,ความคิดริเริ่ม ความแปลกใหม่,"novelty, innovation"
1129,O,originate,verb,เริ่มต้นขึ้น ประดิษฐ์,"initiate, introduce"
1130,O,ornamental,adjective,ที่ใช้ประดับ,decorative
1131,O,oscillate,verb,แกว่งไปมา ลังเลใจ,"sway, waver, fluctuate, vacillate"
1132,O,outrageous,adjective,ระราน,"offensive, heinous, aggressive"
1133,O,outside,noun,ข้างนอก ภายนอก ที่อยู่ด้านนอก ที่เป็นไปได้มากที่สุด,"exterior, outdoors, external"
1134,O,outside,adjective,ข้างนอก ภายนอก ที่อยู่ด้านนอก ที่เป็นไปได้มากที่สุด,"exterior, outdoors, external"
1135,O,outside,adverb,ข้างนอก ภายนอก ที่อยู่ด้านนอก ที่เป็นไปได้มากที่สุด,"exterior, outdoors, external"
1136,O,outstanding,adjective,ดีเด่น ดีเยี่ยม ค้างชำระ,"prominent, unpaid, overdue"
1137,O,overall,adjective,ทั้งหมด,"total, universal"
1138,O,overbearing,adjective,ครอบงำ เผด็จการ,"autocratic, bossy, imperious"
1139,O,overcome,verb,เอาชนะ,conquer
1140,O,overcrowded,adjective,ซึ่งแออัดยัดเยียด,"packed, congested"
1141,O,overdraft,noun,จำนวนเงินที่เป็นหนี้ธนาคาร การเบิกเงินเกินบัญชี,debt
1142,O,overdraw,verb,ถอนเงินเกิน,-
1143,O,overdue,adjective,พ้นกำหนด เกินขอบเขต คอยนานเกินไป,"unpunctual, late"
1144,O,overhead,noun,ค่าใช้จ่ายในการดำเนินการทางธุรกิจ ที่อยู่เหนือหัว,"upward, upper"
1145,O,overhead,adjective,ค่าใช้จ่ายในการดำเนินการทางธุรกิจ ที่อยู่เหนือหัว,"upward, upper"
1146,O,overlap,noun,วางซ้อน ทับกัน สอดคล้องกับ,overlay
1147,O,overlap,verb,วางซ้อน ทับกัน สอดคล้องกับ,overlay
1148,O,overlook,verb,พลาด เมินเฉย,"miss, ignore"
1149,O,overrule,adjective,ลบล้าง ส่งกลับ ปกครอง พิชิต,overturn
1150,O,oversee,verb,ควบคุม ตรวจสอบ สำรวจ,"inspect, overlook"
1151,O,overt,adjective,เปิดเผย ชัดเจน,"apparent, visible, manifest"
1152,O,overtake,verb,ตามทัน โจมตีอย่างฉับพลัน เกิดขึ้นอย่างทันทีทันใด,"overhaul, befall"
1153,O,overturned,verb,ล้มล้าง คว่ำลง ทำให้คว่ำ,"rescind, invalidate"
1154,O,overview,noun,การอธิบายคร่าว ๆ,"summary, synopsis, critique"
1155,O,overwhelm,verb,ทำให้พ่ายแพ้,"overcome, engulf, trounce, defeat"
1156,O,overwheming,adjective,ท่วมท้น มีอำนาจ,"powerful, strong"
1157,P,paradigm,noun,แบบอย่าง แบบจำลอง,model
1158,P,paragraph,noun,วรรค ข้อความ สั้น ๆ ย่อหน้า เขียนบทความสั้น,"passage, section"
1159,P,paragraph,verb,วรรค ข้อความ สั้น ๆ ย่อหน้า เขียนบทความสั้น,"passage, section"
1160,P,parallel,noun,ขนาน เสมอ คล้ายกัน,"correspondence, similarity, collimate, like"
1161,P,parallel,adjective,ขนาน เสมอ คล้ายกัน,"correspondence, similarity, collimate, like"
1162,P,parallel,verb,ขนาน เสมอ คล้ายกัน,"correspondence, similarity, collimate, like"
1163,P,paramount,adjective,สำคัญยิ่ง สูงสุด ตัวอย่าง,"outstanding, predominate"
1164,P,parliament,noun,สภา รัฐสภา,-
1165,P,partial,adjective,บางส่วน ซึ่งไม่ยุติธรรม,"incomplete, imperfect"
1166,P,participate,verb,ร่วมกระทำ,"cooperate, engage, concur"
1167,P,particular,adjective,โดยเฉพาะ,"individual, special"
1168,P,patent,adjective,เกี่ยวกับสิทธิบัตร ซึ่งเปิดโล่ง,"licensed, clear, obvious, palpable, grant, brevet"
1169,P,patient,noun,คนป่วย อดทน,"sufferer, forbearing"
1170,P,patient,adjective,คนป่วย อดทน,"sufferer, forbearing"
1171,P,patronage,noun,ตำแหน่งที่ถูก แต่งตั้ง การอุปถัมภ์,backing
1172,P,payroll,noun,บัญชีค่าจ้างหรือเบี้ยเลี้ยง,-
1173,P,peace,noun,ความสงบ สันติภาพ,"concord, conformity, amity"
1174,P,pedicure,noun,การดูแลรักษาเท้า หมอเท้า การล้าง ขัดหรือทาเล็บ,"chiropody, podiatry"
1175,P,penetrate,verb,ผ่านทะลุ บุกเข้าไป แทรกซึม มอง,"infiltrate, invade"
1176,P,perceive,verb,รับรู้ เข้าใจ,"sense, apperceive, recognize"
1177,P,perception,noun,การเข้าใจ การหยั่งรู้ ความรู้สึก,"recognition, awareness, consciousness"
1178,P,perform,verb,ปฏิบัติ แสดง(ดนตรี ละคร),"carry out, play"
1179,P,perish,verb,พังทลาย ตาย แตกดับ สาบสูญ,"suffer, ruin, die, disappear, expire, pass away"
1180,P,permanent,adjective,ถาวร,"lasting, durable"
1181,P,permission,noun,การอนุญาต,authorization
1182,P,permit,verb,อนุญาต ยินยอม,"let, allow"
1183,P,persevere,verb,พยายาม บากบั่น,"endure, persist"
1184,P,persist,verb,ยืนกราน เพียร ฝังแน่น,"endure, continue, persevere, remain"
1185,P,perspective,noun,ทัศนคติ ทัศนียภาพ,"attitude, scene"
1186,P,perspire,verb,เหงื่อออก,"sweat, secrete, drip, exude"
1187,P,persuade,verb,ชักชวน โน้มน้าว,"convince, induce"
1188,P,pertain,verb,เกี่ยวกับ เป็นเรื่อง เป็นของ มีส่วนเกี่ยวข้องกับ,"concern, relate"
1189,P,perverse,adjective,ตรงกันข้าม ประหลาด ไม่ถูกต้อง ดื้อรั้น,"stubborn, contrary"
1190,P,pervert,verb,ออกนอกลู่นอกทาง ทำให้เสื่อม บิดเบือน ใช้ในทางผิด,"abuse, misuse"
1191,P,pessimistic,adjective,มองโลกในแง่ร้าย,"fatalistic, desponding"
1192,P,pesticide,noun,ยาปราบศัตรูพืช,insecticide
1193,P,plateau,noun,ที่ราบสูง ช่วงของการเจริญเล็กน้อยหรือไม่เจริญ,"tableland, interval, stage"
1194,P,platitude,noun,คำพูดซ้ำซาก,"banality, bromide"
1195,P,plausible,adjective,เป็นไปได้ มีเหตุผล น่าเชื่อถือได้ นิ่มนวล,"probable, logical"
1196,P,pleasantly,adverb,อย่างน่ายินดี,cheerfully
1197,P,pleasure,noun,ความรู้พอใจ ยินดี,"satisfaction, delight"
1198,P,pledge,noun,ปฏิญาณ ให้สัญญา ข้อผูกมัด หลักประกัน,"agreement, commitment, oath, agree, assurance, swear"
1199,P,pledge,verb,ปฏิญาณ ให้สัญญา ข้อผูกมัด หลักประกัน,"agreement, commitment, oath, agree, assurance, swear"
1200,P,plentiful,adjective,อุดมสมบูรณ์ มากมาย,"ample, bountiful, fertile"
1201,P,polish,noun,ความงดงาม ความเรียบร้อย ขัด,"brilliance, burnish, glaze"
1202,P,polish,verb,ความงดงาม ความเรียบร้อย ขัด,"brilliance, burnish, glaze"
1203,P,polite,adjective,สุภาพ นอบน้อม รับการอบรมมา,"courteous, cultivated, refined"
1204,P,pollute,verb,ทำให้เป็นมลพิษ ทำให้เสียหาย ทำให้สกปรก,"contaminate, dirty"
1205,P,pose,noun,วางท่า วางมาด กำหนด ทำให้งง ท่าทาง,posture
1206,P,pose,verb,วางท่า วางมาด กำหนด ทำให้งง ท่าทาง,posture
1207,P,possession,noun,ความเป็นเจ้าของ,ownership
1208,P,postpone,verb,เลื่อนไป ยืดเวลา,"defer, delay, put off"
1209,P,praise,verb,ชมเชย ยกย่อง,"laud, admire"
1210,P,precede,verb,อยู่ข้างหน้า,"lead, go ahead, scout"
1211,P,precinct,noun,ขอบเขต บริเวณ เขตปกครอง สิ่งแวดล้อม,"district, ward, area"
1212,P,precipitated,noun,เร่งให้เกิดขึ้น ทำให้ตกตะกอน ผลัก รีบด่วน ตะกอน,"expedite, accelerate, hurry"
1213,P,precipitated,adjective,เร่งให้เกิดขึ้น ทำให้ตกตะกอน ผลัก รีบด่วน ตะกอน,"expedite, accelerate, hurry"
