no,category,word,part of speech,cefr,meaning,oxford,academic
2593,L,lobby,noun,C1,ล็อบบี้,0,0
2594,L,local,adjective,A1,ท้องถิ่น,1,0
2595,L,locate,verb,B1,หาตำแหน่ง,1,0
2596,L,located,adjective,B1,ตั้งอยู่,1,0
2597,L,location,noun,B1,ที่ตั้ง,1,1
2598,L,lock,noun,A2,ล็อค,1,0
2599,L,log,noun,C1,บันทึก,0,0
2600,L,logic,noun,C1,ตรรกะ,0,1
2601,L,logical,adjective,B2,มีเหตุผล,1,0
2602,L,logo,noun,B2,โลโก้,0,0
2603,L,lonely,adjective,B1,เหงา,1,0
2604,L,long,adjective,A1,ยาว,1,0
2605,L,long-standing,adjective,C1,ยืนยาว,0,0
2606,L,long-term,adjective,B2,ระยะยาว,1,0
2607,L,long-time,adjective,C1,เวลานาน,0,0
2608,L,look,noun,A2,ดู,1,0
2609,L,loom,verb,C1,เครื่องทอผ้า,0,0
2610,L,loop,noun,C1,วง,0,0
2611,L,loose,adjective,B2,หลวม,1,0
2612,L,lord,noun,B2,ขุนนาง,1,0
2613,L,lorry,noun,A2,รถบรรทุก,1,0
2614,L,lose,verb,A1,สูญเสีย,1,0
2615,L,loss,noun,B1,การสูญเสีย,1,0
2616,L,lost,adjective,A2,สูญหาย,1,0
2617,L,lot,adverb,A1,มาก,1,0
2618,L,lottery,noun,B2,หวย,0,0
2619,L,loud,adjective,A2,ดัง,1,0
2620,L,loudly,adverb,A2,อย่างเสียงดัง อึกทึก,1,0
2621,L,love,noun,A1,รัก,1,0
2622,L,lovely,adjective,A2,น่ารัก,1,0
2623,L,low,adjective,A2,ต่ำ,1,0
2624,L,lower,verb,B2,ต่ำกว่า,1,0
2625,L,loyal,adjective,B2,ซื่อสัตย์,0,0
2626,L,loyalty,noun,C1,ความภักดี,0,0
2627,L,luck,noun,A2,โชค,1,0
2628,L,lucky,adjective,A2,โชคดี,1,0
2629,L,lunch,noun,A1,อาหารกลางวัน,1,0
2630,L,lung,noun,B2,ปอด,1,0
2631,L,luxury,adjective,B1,หรูหรา,1,0
2632,L,lyric,noun,B2,บทกวี,0,0
2633,M,machine,noun,A1,เครื่องจักร,1,0
2634,M,machinery,noun,C1,เครื่องจักร,0,0
2635,M,mad,adjective,B1,โกรธ,1,0
2636,M,magazine,noun,A1,นิตยสาร,1,0
2637,M,magic,adjective,B1,มายากล,1,0
2638,M,magical,adjective,C1,วิเศษ,0,0
2639,M,magistrate,noun,C1,ผู้พิพากษา,0,0
2640,M,magnetic,adjective,C1,เกี่ยวกับแม่เหล็ก,0,0
2641,M,magnificent,adjective,B2,งดงาม อลังการ,0,0
2642,M,magnitude,noun,C1,ขนาด ความใหญ่ ความสำคัญ,0,0
2643,M,mail,noun,A2,ส่งจดหมาย,1,0
2644,M,main,adjective,A1,หลัก,1,0
2645,M,mainland,noun,C1,แผ่นดินใหญ่,0,0
2646,M,mainly,adverb,B1,ส่วนใหญ่,1,0
2647,M,mainstream,adjective,C1,กระแสหลัก,0,0
2648,M,maintain,verb,B2,รักษา บำรุง ดูแล,1,0
2649,M,maintenance,noun,C1,การซ่อมบำรุง,0,1
2650,M,major,adjective,A2,วิชาเอก,1,1
2651,M,majority,noun,B2,ส่วนใหญ่,1,0
2652,M,make,noun,B2,ทำ,1,0
2653,M,make-up,noun,B2,แต่งหน้า,0,0
2654,M,making,noun,B2,การทำ,0,0
2655,M,male,adjective,A2,ชาย,1,0
2656,M,mall,noun,B1,ห้างสรรพสินค้า,1,0
2657,M,man,noun,A1,ผู้ชาย,1,0
2658,M,manage,verb,A2,จัดการ,1,0
2659,M,management,noun,B1,การจัดการ,1,0
2660,M,manager,noun,A2,ผู้จัดการ,1,0
2661,M,mandate,noun,C1,สั่งการ มอบอำนาจ คำสั่ง,0,0
2662,M,mandatory,adjective,C1,เกี่ยวกับคำสั่งหรือข้อบังคับ,0,0
2663,M,manifest,verb,C1,รายการสินค้า แสดง ประจักษ์ พิสูจน์ ชัดแจ้ง ปรากฏชัดเจน,0,0
2664,M,manipulate,verb,C1,จัดการ,0,0
2665,M,manipulation,noun,C1,การจัดการ,0,1
2666,M,manner,noun,A2,มารยาท,1,0
2667,M,manufacture,verb,B2,ผลิต,0,0
2668,M,manufacturing,noun,B2,การผลิต,0,0
2669,M,manuscript,noun,C1,ต้นฉบับ,0,0
2670,M,many,determiner,A1,มากมาย,1,0
2671,M,map,noun,A1,แผนที่,1,0
2672,M,marathon,noun,B2,มาราธอน,0,0
2673,M,March,noun,A1,มีนาคม,1,0
2674,M,margin,noun,B2,ขอบ,0,0
2675,M,marginal,adjective,C1,ร่อแร่,0,1
2676,M,marine,adjective,C1,นาวิกโยธิน,0,0
2677,M,mark,noun,A2,เครื่องหมาย,1,0
2678,M,marker,noun,B2,เครื่องทำเครื่องหมาย,0,0
2679,M,market,noun,A1,ตลาด,1,0
2680,M,marketing,noun,B1,การตลาด,1,0
2681,M,marketplace,noun,C1,ตลาด,0,0
2682,M,marriage,noun,B1,การแต่งงาน,1,0
2683,M,married,adjective,A1,แต่งงานแล้ว,1,0
2684,M,marry,verb,A2,แต่งงาน,1,0
2685,M,martial,adjective,B2,เกี่ยวกับการต่อสู้,0,0
2686,M,mask,noun,C1,หน้ากาก,0,0
2687,M,mass,adjective,B2,มวล,1,0
2688,M,massacre,noun,C1,การสังหารหมู่,0,0
2689,M,massive,adjective,B2,ใหญ่โต มหึมา หนัก,1,0
2690,M,master,noun,B2,ผู้เชี่ยวชาญ,1,0
2691,M,match,noun,A1,จับคู่,1,0
2692,M,matching,adjective,B2,การจับคู่,1,0
2693,M,mate,noun,B2,เพื่อน,0,0
2694,M,material,adjective,B2,วัสดุ,1,0
2695,M,mathematical,adjective,C1,เกี่ยวกับคณิตศาสตร์,0,0
2696,M,mathematics,noun,A2,คณิตศาสตร์,1,0
2697,M,maths,noun,A2,คณิตศาสตร์,1,0
2698,M,matter,noun,A2,วัตถุ สาระ ความสำคัญ เหตุผล สถานการณ์,1,0
2699,M,mature,adjective,C1,เป็นผู้ใหญ่,0,1
2700,M,maximize,verb,C1,ทำให้สูงสุด,0,0
2701,M,maximum,adjective,B2,ขีดสุด,1,1
2702,M,May,noun,A1,อาจ,1,0
2703,M,maybe,adverb,A1,อาจจะ,1,0
2704,M,mayor,noun,B2,นายกเทศมนตรี,0,0
2705,M,me,pronoun,A1,ฉัน,1,0
2706,M,meal,noun,A1,มื้อ,1,0
2707,M,mean,verb,A1,หมายถึง,1,0
2708,M,meaning,noun,A1,ความหมาย จุดประสงค์ ความสำคัญ ตั้งใจไว้,1,0
2709,M,meaningful,adjective,C1,มีความหมาย,0,0
2710,M,means,noun,B2,วิธี,1,0
2711,M,meantime,noun,C1,ในขณะเดียวกัน,0,0
2712,M,meanwhile,adverb,B1,ในขณะที่ ในระหว่าง,1,0
2713,M,measure,noun,B1,เกณฑ์ มาตรฐาน ชั่ง ตวง วัด มาตรการ,1,0
2714,M,measurement,noun,B2,การวัด,1,0
2715,M,meat,noun,A1,เนื้อ,1,0
2716,M,mechanic,noun,B2,ช่างเครื่อง,0,0
2717,M,mechanical,adjective,B2,เกี่ยวกับกลไก,0,0
2718,M,mechanism,noun,B2,กลไก,0,1
2719,M,medal,noun,B2,เหรียญ,0,0
2720,M,media,noun,A2,สื่อ,1,1
2721,M,medical,adjective,A2,ทางการแพทย์,1,1
2722,M,medication,noun,B2,ยา,0,0
2723,M,medicine,noun,A2,ยา,1,0
2724,M,medieval,adjective,C1,เกี่ยวกับยุคกลาง,0,0
2725,M,meditation,noun,C1,การทำสมาธิ,0,0
2726,M,medium,adjective,B1,ปานกลาง,1,1
2727,M,meet,verb,A1,พบปะ,1,0
2728,M,meeting,noun,A1,การประชุม,1,0
2729,M,melody,noun,C1,ทำนองเพลง,0,0
2730,M,melt,verb,B2,ละลาย,1,0
2731,M,member,noun,A1,สมาชิก,1,0
2732,M,membership,noun,B2,การเป็นสมาชิก,0,0
2733,M,memo,noun,C1,บันทึก,0,0
2734,M,memoir,noun,C1,ความทรงจำ,0,0
2735,M,memorable,adjective,B2,น่าจดจำ,0,0
2736,M,memorial,noun,C1,อนุสรณ์สถาน,0,0
2737,M,memory,noun,A2,หน่วยความจำ,1,0
2738,M,mental,adjective,B1,จิต,1,1
2739,M,mention,noun,B1,กล่าวถึง,1,0
2740,M,mentor,noun,C1,ผู้ให้คำปรึกษา,0,0
2741,M,menu,noun,A1,เมนู,1,0
2742,M,merchant,noun,C1,พ่อค้า,0,0
2743,M,mercy,noun,C1,ความเมตตา ความกรุณาปรานี,0,0
2744,M,mere,adjective,C1,เป็นเพียง,0,0
2745,M,merely,adverb,C1,เป็นเพียง,0,0
2746,M,merge,verb,C1,ผสม กลมกลืน กลายเป็น,0,0
2747,M,merger,noun,C1,การควบรวมกิจการ,0,0
2748,M,merit,noun,C1,บุญ,0,0
2749,M,mess,noun,B1,สภาพรกรุงรัง,1,0
2750,M,message,noun,A1,ข้อความ,1,0
2751,M,metal,noun,A2,โลหะ,1,0
2752,M,metaphor,noun,B2,คำอุปมาอุปมัย,0,0
2753,M,method,noun,A2,วิธี,1,1
2754,M,methodology,noun,C1,วิธีการ,0,0
2755,M,metre,noun,A1,เมตร,1,0
2756,M,middle,adjective,A2,กลาง,1,0
2757,M,midnight,noun,A1,เที่ยงคืน,1,0
2758,M,midst,noun,C1,ท่ามกลาง,0,0
2759,M,might,modal verb,A2,อาจ,1,0
2760,M,migration,noun,C1,การโยกย้าย,0,1
2761,M,mild,adjective,B1,อ่อน,1,0
2762,M,mile,noun,A1,ไมล์,1,0
2763,M,militant,adjective,C1,ผู้ทำสงคราม,0,0
2764,M,military,adjective,B2,ทหาร,1,1
2765,M,militia,noun,C1,กองทหารอาสาสมัคร,0,0
2766,M,milk,noun,A1,น้ำนม,1,0
2767,M,mill,noun,C1,โรงสี,0,0
2768,M,mind,noun,A2,จิตใจ,1,0
2769,M,mine,noun,B1,ของฉัน,1,0
2770,M,miner,noun,B2,คนขุดแร่,0,0
2771,M,mineral,noun,B2,แร่ธาตุ,1,0
2772,M,minimal,adjective,C1,น้อยที่สุด,0,1
2773,M,minimize,verb,C1,ลดขนาด,0,0
2774,M,minimum,adjective,B2,ขั้นต่ำสุด,1,1
2775,M,mining,noun,C1,การขุด,0,0
2776,M,minister,noun,B2,รัฐมนตรีว่าการกระทรวง,1,0
2777,M,ministry,noun,C1,กระทรวง,0,1
2778,M,minor,adjective,B2,ส่วนน้อย,1,0
2779,M,minority,noun,B2,ชนกลุ่มน้อย,1,0
2780,M,minute,noun,A1,นาที,1,0
2781,M,miracle,noun,C1,ความมหัศจรรย์,0,0
2782,M,mirror,noun,A2,กระจกเงา,1,0
2783,M,miserable,adjective,B2,ทุกข์ยาก ยากจนน่าสังเวช,0,0
2784,M,misery,noun,C1,ความทุกข์ยาก,0,0
2785,M,misleading,adjective,C1,การทำให้เข้าใจผิด,0,0
2786,M,miss,verb,A1,นางสาว,1,0
2787,M,missile,noun,C1,ขีปนาวุธ,0,0
2788,M,missing,adjective,A2,หายไป,1,0
2789,M,mission,noun,B2,คณะผู้แทน งานที่ได้รับมอบหมาย,1,0
2790,M,mistake,noun,A1,ความผิดพลาด,1,0
2791,M,mix,noun,B1,ผสม,1,0
2792,M,mixed,adjective,B2,ผสมกัน,1,0
2793,M,mixture,noun,B1,ส่วนผสม,1,0
2794,M,mob,noun,C1,ม็อบ,0,0
2795,M,mobile,adjective,A2,มือถือ,1,0
2796,M,mobility,noun,C1,การเคลื่อนไหว,0,0
2797,M,mobilize,verb,C1,เคลื่อนพล ระดมกำลัง,0,0
2798,M,mode,noun,B2,โหมด,0,1
2799,M,model,noun,A1,แบบอย่าง,1,0
2800,M,moderate,adjective,C1,พอสมควร ปานกลาง บรรเทา,0,0
2801,M,modern,adjective,A1,ทันสมัย,1,0
2802,M,modest,adjective,B2,เจียมเนื้อเจียมตัว,0,0
2803,M,modification,noun,C1,การปรับเปลี่ยน,0,0
2804,M,modify,verb,B2,แก้ไข ดัดแปลง ปรับปรุง ลดความรุนแรง ลดหย่อน,1,0
2805,M,moment,noun,A1,ช่วงเวลา,1,0
2806,M,momentum,noun,C1,โมเมนตัม,0,0
2807,M,Monday,noun,A1,วันจันทร์,1,0
2808,M,money,noun,A1,เงิน,1,0
2809,M,monitor,noun,B2,เฝ้าสังเกต,1,0
2810,M,monk,noun,C1,พระ,0,0
2811,M,monkey,noun,A2,ลิง,1,0
2812,M,monopoly,noun,C1,การผูกขาด,0,0
2813,M,monster,noun,B2,สัตว์ประหลาด,0,0
2814,M,month,noun,A1,เดือน,1,0
2815,M,monthly,adjective,B2,รายเดือน,0,0
2816,M,monument,noun,B2,อนุสาวรีย์,0,0
2817,M,mood,noun,B1,อารมณ์,1,0
2818,M,moon,noun,A2,ดวงจันทร์,1,0
2819,M,moral,adjective,B2,ศีลธรรม,1,0
2820,M,morality,noun,C1,ความดีงาม ศีลธรรม จรรยา,0,0
2821,M,more,adverb,A1,มากกว่า,1,0
2822,M,moreover,adverb,B2,นอกจากนี้,0,0
2823,M,morning,noun,A1,เช้า,1,0
2824,M,mortgage,noun,B2,การจำนอง ให้คำมั่น,0,0
2825,M,mosque,noun,B2,มัสยิด,0,0
2826,M,most,adverb,A1,ที่สุด,1,0
2827,M,mostly,adverb,A2,ส่วนใหญ่,1,0
2828,M,mother,noun,A1,แม่,1,0
2829,M,motion,noun,B2,การเคลื่อนไหว,0,0
2830,M,motivate,verb,B2,กระตุ้น ผลักดัน ให้แรงบันดาลใจ,0,0
2831,M,motivation,noun,B2,แรงจูงใจ,0,1
2832,M,motive,noun,C1,แรงจูงใจ,0,0
2833,M,motor,adjective,B2,เครื่องยนต์,1,0
2834,M,motorcycle,noun,A2,รถจักรยานยนต์,1,0
2835,M,motorist,noun,C1,ผู้ขับขี่รถยนต์,0,0
2836,M,mount,verb,B2,ติดตั้ง,1,0
2837,M,mountain,noun,A1,ภูเขา,1,0
2838,M,mouse,noun,A1,หนู,1,0
2839,M,mouth,noun,A1,ปาก,1,0
2840,M,move,noun,B1,เคลื่อนไหว,1,0
2841,M,movement,noun,A2,ความเคลื่อนไหว,1,0
2842,M,movie,noun,A1,ภาพยนตร์,1,0
2843,M,moving,adjective,B2,การเคลื่อนไหว,0,0
2844,M,much,adverb,A1,มาก,1,0
2845,M,mud,noun,B1,โคลน,1,0
2846,M,multiple,adjective,B2,หลายรายการ,1,0
2847,M,multiply,verb,B2,คูณ,1,0
2848,M,mum,noun,A1,แม่,1,0
2849,M,municipal,adjective,C1,เทศบาล,0,0
2850,M,murder,noun,B1,การฆาตกรรม,1,0
2851,M,muscle,noun,B1,กล้ามเนื้อ,1,0
2852,M,museum,noun,A1,พิพิธภัณฑ์,1,0
2853,M,music,noun,A1,ดนตรี,1,0
2854,M,musical,adjective,A2,ดนตรี,1,0
2855,M,musician,noun,A2,นักดนตรี,1,0
2856,M,must,modal verb,A1,ต้อง,1,0
2857,M,mutual,adjective,C1,ซึ่งกันและกัน,0,1
2858,M,my,determiner,A1,ของฉัน,1,0
2859,M,myself,pronoun,A2,ตัวฉันเอง,1,0
2860,M,mysterious,adjective,B2,ลึกลับ,1,0
2861,M,mystery,noun,B1,ความลึกลับ ปริศนา,1,0
2862,M,myth,noun,B2,ตำนาน,0,0
2863,N,nail,noun,B1,เล็บ,1,0
2864,N,naked,adjective,B2,เปลือยกาย,0,0
2865,N,name,noun,A1,ชื่อ,1,0
2866,N,namely,adverb,C1,คือ,0,0
2867,N,narrative,adjective,B1,เรื่องเล่า,1,0
2868,N,narrow,adjective,A2,แคบ,1,0
2869,N,nasty,adjective,B2,น่ารังเกียจ,0,0
2870,N,nation,noun,B1,ประเทศ,1,0
2871,N,national,adjective,A2,ระดับชาติ,1,0
2872,N,nationwide,adjective,C1,ทั่วประเทศ,0,0
2873,N,native,adjective,B1,พื้นเมือง,1,0
2874,N,natural,adjective,A1,เป็นธรรมชาติ,1,0
2875,N,naturally,adverb,B1,ตามธรรมชาติ,1,0
2876,N,nature,noun,A2,ธรรมชาติ,1,0
2877,N,naval,adjective,C1,เกี่ยวกับกองทัพเรือ,0,0
2878,N,navigation,noun,B2,การนำทาง,0,0
2879,N,near,adjective,A1,ใกล้,1,0
2880,N,nearby,adjective,B2,ใกล้เคียง,0,0
2881,N,nearly,adverb,A2,เกือบ,1,0
2882,N,neat,adjective,B2,ประณีต,1,0
2883,N,necessarily,adverb,B1,อย่างจำเป็น,1,0
2884,N,necessary,adjective,A2,จำเป็น,1,0
2885,N,necessity,noun,B2,ความจำเป็น,0,0
2886,N,neck,noun,A2,คอ,1,0
2887,N,need,noun,A2,ความต้องการ,1,0
2888,N,needle,noun,B1,เข็ม,1,0
2889,N,negative,adjective,A1,เชิงลบ,1,1
2890,N,neglect,noun,C1,ไม่สนใจ ทอดทิ้ง,0,0
2891,N,negotiate,verb,B2,เจรจาต่อรอง,0,0
2892,N,negotiation,noun,B2,การเจรจาต่อรอง,0,0
2893,N,neighbour,noun,A1,เพื่อนบ้าน,1,0
2894,N,neighbourhood,noun,B1,ละแวกบ้าน,1,0
2895,N,neighbouring,adjective,C1,ใกล้เคียง,0,0
2896,N,neither,adverb,B1,ไม่ใช่ทั้งสองอย่าง,1,0
2897,N,nerve,noun,B2,เส้นประสาท,1,0
2898,N,nervous,adjective,A2,ประหม่า,1,0
2899,N,nest,noun,C1,รัง,0,0
2900,N,net,noun,B1,สุทธิ,1,0
2901,N,network,noun,A2,เครือข่าย,1,1
2902,N,neutral,adjective,B2,เป็นกลาง,0,1
2903,N,never,adverb,A1,ไม่เคย,1,0
2904,N,nevertheless,adverb,B2,แต่ถึงอย่างไร,1,1
2905,N,new,adjective,A1,ใหม่,1,0
2906,N,newly,adverb,B2,ใหม่,0,0
2907,N,news,noun,A1,ข่าว,1,0
2908,N,newsletter,noun,C1,จดหมายข่าว,0,0
2909,N,newspaper,noun,A1,หนังสือพิมพ์,1,0
2910,N,next,adjective,A1,ต่อไป,1,0
2911,N,next to,preposition,A1,ถัดจาก,1,0
2912,N,nice,adjective,A1,ดี,1,0
2913,N,niche,noun,C1,ซอก,0,0
2914,N,night,noun,A1,กลางคืน,1,0
2915,N,nightmare,noun,B2,ฝันร้าย,1,0
2916,N,no,determiner,A1,เลขที่,1,0
2917,N,no one,pronoun,A1,ไม่มีใคร,1,0
2918,N,noble,adjective,C1,มีคุณธรรมสูง,0,0
2919,N,nobody,pronoun,A1,ไม่มีใคร,1,0
2920,N,nod,verb,C1,พยักหน้า,0,0
2921,N,noise,noun,A2,เสียงรบกวน,1,0
2922,N,noisy,adjective,A2,เสียงดัง,1,0
2923,N,nominate,verb,C1,เสนอชื่อ แต่งตั้ง ระบุชื่อ,0,0
2924,N,nomination,noun,C1,การเสนอชื่อ,0,0
2925,N,nominee,noun,C1,ผู้ได้รับการเสนอชื่อ,0,0
2926,N,none,pronoun,A2,ไม่มี,1,0
2927,N,nonetheless,adverb,C1,อย่างไรก็ตาม,0,1
2928,N,non-profit,adjective,C1,ไม่แสวงหาผลกำไร,0,0
2929,N,nonsense,noun,C1,เรื่องไร้สาระ,0,0
2930,N,noon,noun,C1,กลางวัน,0,0
2931,N,nor,adverb,B1,ก็ไม่เช่นกัน,1,0
2932,N,norm,noun,B2,บรรทัดฐาน,0,0
2933,N,normal,adjective,A2,ปกติ,1,1
2934,N,normally,adverb,A2,โดยทั่วไป,1,0
2935,N,north,adjective,A1,ทิศเหนือ,1,0
2936,N,northern,adjective,B1,ทางเหนือ,1,0
2937,N,nose,noun,A1,จมูก,1,0
2938,N,not,adverb,A1,ไม่,1,0
2939,N,notable,adjective,C1,มีชื่อเสียง โดดเด่น,0,0
2940,N,notably,adverb,C1,อย่างเด่น,0,0
2941,N,note,noun,A1,บันทึก,1,0
2942,N,notebook,noun,B2,สมุดบันทึก,0,0
2943,N,nothing,pronoun,A1,ไม่มีอะไร,1,0
2944,N,notice,noun,A2,สังเกต,1,0
2945,N,notify,verb,C1,แจ้ง บอกกล่าว,0,0
2946,N,notion,noun,B2,ความคิด,1,1
2947,N,notorious,adjective,C1,มีชื่อเสียงในด้านไม่ดี,0,0
2948,N,novel,noun,A2,นิยาย,1,0
2949,N,novelist,noun,B2,นักเขียนนวนิยาย,0,0
2950,N,November,noun,A1,พฤศจิกายน,1,0
2951,N,now,adverb,A1,ตอนนี้,1,0
2952,N,nowadays,adverb,B2,ทุกวันนี้,0,0
2953,N,nowhere,adverb,A2,ไม่มีที่ไหนเลย,1,0
2954,N,nuclear,adjective,B1,นิวเคลียร์,1,1
2955,N,number,noun,A1,ตัวเลข,1,0
2956,N,numerous,adjective,B2,มากมาย,1,0
2957,N,nurse,noun,A1,พยาบาล,1,0
2958,N,nursery,noun,C1,สถานรับเลี้ยงเด็ก,0,0
2959,N,nursing,noun,B2,การพยาบาล,0,0
2960,N,nut,noun,A2,ถั่ว,1,0
2961,N,nutrition,noun,B2,โภชนาการ,0,0
2962,O,obesity,noun,B2,ความอ้วน,0,0
2963,O,obey,verb,B2,เชื่อฟัง,1,0
2964,O,object,noun,A1,วัตถุ,1,0
2965,O,objection,noun,C1,การคัดค้าน,0,0
2966,O,objective,adjective,B2,วัตถุประสงค์,1,1
2967,O,obligation,noun,B2,ภาระผูกพัน,1,0
2968,O,oblige,verb,C1,บังคับ,0,0
2969,O,observation,noun,B2,การสังเกตการณ์,1,0
2970,O,observe,verb,B2,สังเกต สังเกตการณ์ เฝ้าดู,1,0
2971,O,observer,noun,B2,ผู้สังเกตการณ์,0,0
2972,O,obsess,verb,C1,ครอบงำ,0,0
2973,O,obsession,noun,C1,ความหลงใหล,0,0
2974,O,obstacle,noun,B2,อุปสรรค สิ่งกีดขวาง,0,0
2975,O,obtain,verb,B2,ได้รับ,1,0
2976,O,obvious,adjective,B1,ชัดเจน,1,1
2977,O,obviously,adverb,B1,อย่างชัดเจน,1,0
2978,O,occasion,noun,B1,โอกาส สาเหตุ,1,0
2979,O,occasional,adjective,C1,เป็นครั้งคราว,0,0
2980,O,occasionally,adverb,B2,เป็นครั้งคราว,1,0
2981,O,occupation,noun,B2,อาชีพ,0,0
2982,O,occupy,verb,B2,ครอบครอง อาศัยอยู่ใน,0,0
2983,O,occur,verb,B1,เกิดขึ้น,1,1
2984,O,occurrence,noun,C1,การเกิดขึ้น,0,0
2985,O,ocean,noun,A2,มหาสมุทร,1,0
2986,O,o'clock,adverb,A1,นาฬิกา,1,0
2987,O,October,noun,A1,ตุลาคม,1,0
2988,O,odd,adjective,B1,แปลก,1,1
2989,O,odds,noun,C1,การทำให้เสียเงิน,0,0
2990,O,of,preposition,A1,ของ,1,0
2991,O,off,adverb,A1,ปิด,1,0
2992,O,offence,noun,B2,ความผิด,1,0
2993,O,offend,verb,B2,ฝ่าฝืนกฏ ละเมิด ทำให้โกรธ,1,0
2994,O,offender,noun,B2,ผู้กระทำความผิด,0,0
2995,O,offensive,adjective,B2,ซึ่งทำให้ไม่พอใจ น่ารังเกียจ ก้าวร้าว การโจมตี,1,0
2996,O,offer,noun,A2,เสนอ,1,0
2997,O,offering,noun,C1,การเสนอขาย,0,0
2998,O,office,noun,A1,สำนักงาน,1,0
2999,O,officer,noun,A2,เจ้าหน้าที่,1,0
3000,O,official,adjective,B1,เป็นทางการ,1,0
3001,O,offspring,noun,C1,ลูกหลาน,0,0
3002,O,often,adverb,A1,บ่อยครั้ง,1,0
3003,O,oil,noun,A2,น้ำมัน,1,0
3004,O,OK,adjective,A1,ตกลง,1,0
3005,O,old,adjective,A1,เก่า,1,0
3006,O,old-fashioned,adjective,B1,หัวโบราณ,1,0
3007,O,on,adverb,A1,บน,1,0
3008,O,once,adverb,A1,ครั้งหนึ่ง,1,0
3009,O,one,determiner,A1,หนึ่ง,1,0
3010,O,ongoing,adjective,B2,อย่างต่อเนื่อง,0,1
3011,O,onion,noun,A1,หัวหอม,1,0
3012,O,online,adjective,A1,ออนไลน์,1,0
3013,O,only,adjective,A1,เท่านั้น,1,0
3014,O,onto,preposition,A2,ไปยัง,1,0
3015,O,open,adjective,A1,เปิด,1,0
3016,O,opening,noun,B2,การเปิด,1,0
3017,O,openly,adverb,B2,อย่างเปิดเผย,0,0
3018,O,opera,noun,B2,โอเปร่า,0,0
3019,O,operate,verb,B2,ปฏิบัติงาน,1,0
3020,O,operation,noun,B1,การดำเนินการ,1,0
3021,O,operational,adjective,C1,เกี่ยวกับการปฏิบัติ,0,0
3022,O,operator,noun,B2,ผู้ดำเนินการ,0,0
3023,O,opinion,noun,A1,ความคิดเห็น,1,0
3024,O,opponent,noun,B2,คู่ต่อสู้,1,0
3025,O,opportunity,noun,A2,โอกาส,1,0
3026,O,oppose,verb,B2,ต่อต้าน เป็นปรปักษ์,1,0
3027,O,opposed,adjective,B2,ที่ชอบ,1,0
3028,O,opposite,adjective,A1,ตรงข้าม,1,0
3029,O,opposition,noun,B2,ฝ่ายค้าน,1,0
3030,O,opt,verb,C1,เลือก,0,0
3031,O,optical,adjective,C1,เกี่ยวกับแสง,0,0
3032,O,optimism,noun,C1,การมองโลกในแง่ดี,0,0
3033,O,optimistic,adjective,B2,มองโลกในแง่ดี,0,0
3034,O,option,noun,A2,ตัวเลือก,1,1
3035,O,or,conjunction,A1,หรือ,1,0
3036,O,oral,adjective,C1,ปากเปล่า,0,0
3037,O,orange,adjective,A1,ส้ม,1,0
3038,O,orchestra,noun,B2,วงออเคสตรา,0,0
3039,O,order,noun,A1,คำสั่ง,1,0
3040,O,ordinary,adjective,A2,ปกติ ธรรมดา,1,0
3041,O,organ,noun,B2,อวัยวะ,1,0
3042,O,organic,adjective,B2,โดยธรรมชาติ,0,0
3043,O,organization,noun,A2,องค์กร,1,0
3044,O,organizational,adjective,C1,เกี่ยวกับองค์กร,0,0
3045,O,organize,verb,A2,จัดระเบียบ,1,0
3046,O,organized,adjective,B1,เป็นระเบียบ,1,0
3047,O,organizer,noun,B1,ผู้จัดงาน,1,0
3048,O,orientation,noun,C1,ปฐมนิเทศ,0,1
3049,O,origin,noun,B2,ต้นทาง,1,0
3050,O,original,adjective,A2,ต้นฉบับ,1,0
3051,O,originally,adverb,B1,แต่เดิม,1,0
3052,O,originate,verb,C1,เริ่มต้นขึ้น ประดิษฐ์,0,0
3053,O,other,adjective,A1,อื่น,1,0
3054,O,otherwise,adverb,B2,มิฉะนั้น,1,0
3055,O,ought,modal verb,B1,ควร,1,0
3056,O,our,determiner,A1,ของเรา,1,0
3057,O,ours,pronoun,B1,ของเราเอง,1,0
3058,O,ourselves,pronoun,A2,ตัวเราเอง,1,0
3059,O,out,adverb,A1,ออก,1,0
3060,O,outbreak,noun,C1,การระบาด,0,0
3061,O,outcome,noun,B2,ผล,1,0
3062,O,outdoor,adjective,B1,กลางแจ้ง,1,0
3063,O,outdoors,adverb,B1,กลางแจ้ง,1,0
3064,O,outer,adjective,B2,ด้านนอก,1,0
3065,O,outfit,noun,B2,ชุดเสื้อผ้า,0,0
3066,O,outing,noun,C1,การออกนอกบ้าน,0,0
3067,O,outlet,noun,C1,ทางออก,0,0
3068,O,outline,noun,B2,ร่าง,1,0
3069,O,outlook,noun,C1,มุมมอง,0,0
3070,O,output,noun,B2,เอาท์พุท,0,1
3071,O,outrage,noun,C1,การข่มขืน,0,0
3072,O,outside,adjective,A2,ข้างนอก ภายนอก ที่อยู่ด้านนอก ที่เป็นไปได้มากที่สุด,1,0
3073,O,outsider,noun,C1,คนนอก,0,0
3074,O,outstanding,adjective,B2,ดีเด่น ดีเยี่ยม ค้างชำระ,0,0
3075,O,oven,noun,A2,เตาอบ,1,0
3076,O,over,adverb,A1,เกิน,1,0
3077,O,overall,adjective,B2,ทั้งหมด,1,1
3078,O,overcome,verb,B2,เอาชนะ,0,0
